Elastic II projection (3 sections):
section 0:
boundary (455 vertices):
  -3.7,  35.6
  -4.8,  34.8
  -5.1,  34.9
  -5.4,  34.7
  -6.1,  33.9
  -6.6,  34.0
  -7.3,  33.7
  -9.0,  33.5
  -9.4,  32.7
  -9.7,  32.9
 -10.5,  32.5
 -10.9,  31.8
 -11.7,  31.6
 -12.5,  30.8
 -12.8,  30.9
 -13.4,  29.9
 -13.4,  29.1
 -12.5,  28.4
 -12.3,  27.6
 -11.6,  27.2
 -12.0,  26.9
 -11.9,  26.0
 -11.5,  25.3
 -11.7,  25.1
 -11.4,  24.8
 -11.5,  24.6
 -10.9,  24.0
 -11.2,  22.1
 -11.8,  21.1
 -11.6,  20.9
 -11.7,  20.4
 -11.5,  19.9
 -12.0,  19.2
 -11.9,  19.0
 -12.6,  18.3
 -13.9,  17.8
 -13.9,  17.4
 -13.3,  16.6
 -12.7,  16.8
 -12.4,  16.5
 -12.6,  16.1
 -13.0,  16.0
 -14.0,  16.0
 -15.1,  16.3
 -16.0,  17.5
 -17.3,  17.6
 -17.5,  17.4
 -18.9,  18.6
 -18.9,  19.1
 -19.4,  19.0
 -19.5,  17.9
 -19.9,  17.3
 -21.0,  16.4
 -21.4,  16.5
 -21.7,  16.8
 -21.7,  17.4
 -21.9,  17.6
 -21.6,  18.3
 -21.9,  18.8
 -22.3,  19.2
 -22.9,  19.1
 -23.2,  19.5
 -23.0,  20.3
 -23.2,  22.1
 -24.2,  23.9
 -24.2,  24.3
 -25.0,  25.1
 -90.0,  25.1
 -90.0, 149.1
 -35.0, 149.1
projected points (37x73 points):
 -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35, -1768.72,   909.35
 -2279.66,   820.66, -2280.21,   868.61, -2276.69,   916.51, -2269.20,   964.02, -2257.89,  1010.79, -2242.91,  1056.47, -2224.45,  1100.78, -2202.74,  1143.46, -2178.04,  1184.30, -2150.64,  1223.14, -2120.94,  1259.89, -2089.35,  1294.49, -2056.21,  1326.89, -2021.75,  1356.89, -1985.97,  1384.06, -1948.55,  1407.45, -1909.38,  1426.25, -1868.73,  1440.18, -1827.10,  1449.35, -1784.85,  1453.87, -1742.43,  1453.89, -1699.96,  1449.14, -1658.06,  1440.34, -1617.49,  1427.86, -1578.46,  1411.64, -1541.17,  1391.80, -1506.04,  1368.57, -1473.40,  1342.20, -1443.25,  1312.77, -1415.90,  1280.63, -1391.64,  1246.08, -1370.60,  1209.44, -1352.88,  1171.00, -1338.63,  1131.13, -1327.96,  1090.21, -1320.90,  1048.59, -1317.37,  1006.60, -1317.38,   964.59, -1320.78,   922.78, -1327.28,   881.22, -1336.69,   839.80, -1348.97,   798.25, -1364.24,   756.41, -1382.89,   713.76, -1406.05,   672.34, -1433.17,   633.28, -1463.69,   597.91, -1496.85,   568.75, -1530.98,   544.84, -1566.19,   525.81, -1601.35,   510.25, -1636.13,   496.93, -1670.46,   484.61, -1704.61,   472.14, -1739.13,   458.76, -1774.77,   443.78, -1811.87,   430.89, -1850.33,   421.68, -1889.88,   416.77, -1930.13,   416.66, -1970.59,   421.47, -2010.75,   431.11, -2050.15,   445.35, -2088.35,   463.94, -2124.99,   486.66, -2158.25,   517.94, -2187.97,   554.38, -2213.66,   593.97, -2235.26,   636.14, -2252.76,   680.36, -2265.98,   726.14, -2274.94,   773.04, -2279.66,   820.66
 -2791.02,   760.04, -2789.58,   826.95, -2782.63,   923.47, -2767.73,  1018.31, -2745.18,  1111.67, -2715.31,  1202.89, -2678.51,  1291.37, -2635.23,  1376.63, -2585.98,  1458.23, -2531.39,  1535.86, -2472.20,  1609.33, -2409.20,  1678.51, -2343.03,  1743.21, -2274.11,  1802.99, -2202.37,  1856.84, -2127.48,  1903.20, -2049.28,  1940.66, -1968.25,  1968.58, -1885.16,  1986.97, -1800.90,  1996.11, -1716.10,  1995.97, -1631.49,  1986.88, -1548.10,  1969.46, -1467.04,  1944.45, -1389.08,  1912.07, -1314.72,  1872.52, -1244.64,  1826.19, -1179.34,  1773.48, -1119.21,  1714.80, -1064.66,  1650.68, -1016.20,  1581.74,  -974.17,  1508.61,  -938.81,  1431.92,  -910.37,  1352.38,  -889.04,  1270.72,  -874.88,  1187.64,  -867.83,  1103.84,  -905.45,  1006.63,  -899.91,   874.28,  -930.31,   812.20, -1018.56,   778.55, -1072.73,   711.73, -1131.68,   644.79, -1204.07,   583.85, -1280.00,   522.64, -1359.21,   462.08, -1440.39,   404.12, -1522.74,   352.75, -1607.59,   308.70, -1695.30,   271.87, -1785.62,   242.11, -1878.07,   219.07, -1972.02,   202.05, -2066.63,   189.63, -2160.61,   178.92, -2251.19,   161.53, -2332.63,   130.61, -2404.72,    96.56, -2470.90,    65.62, -2531.23,    44.25, -2582.46,    35.80, -2620.26,    35.30, -2644.99,    44.70, -2653.45,    62.58, -2648.66,    92.86, -2642.26,   143.64, -2687.98,   228.16, -2726.31,   315.88, -2751.06,   414.13, -2780.43,   499.48, -2771.05,   538.94, -2779.06,   637.99, -2787.94,   704.08
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  -478.88,   967.26,  -461.37,   779.07,  -527.54,   710.66,  -632.51,   594.57,  -699.47,   481.23,  -776.22,   373.03,  -862.24,   273.45,  -956.27,   179.09, -1057.50,    89.87, -1164.90,     7.78, -1278.41,   -66.29, -1398.49,  -131.85, -1524.72,  -188.65, -1656.07,  -236.54, -1791.35,  -275.46, -1929.44,  -305.62, -2069.34,  -327.95, -2209.99,  -344.36, -2349.81,  -358.76, -2486.01,  -374.60, -2614.55,  -389.26, -2732.32,  -397.90, -2842.38,  -390.21, -2944.18,  -369.88, -3033.43,  -342.70, -3106.37,  -307.98, -3160.66,  -260.54, -3190.36,  -200.42, -3205.84,  -117.40, -3244.54,     2.03, -3279.65,   127.22, -3261.93,   210.20, -3275.05,   310.28, -3276.98,   331.19,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,    -5.01,   560.93,  -102.41,   497.47,  -185.48,   379.52,  -268.39,   227.60,  -364.61,    83.39,  -472.17,   -48.56,  -591.48,  -174.17,  -721.26,  -290.95,  -860.28,  -397.40, -1007.57,  -493.62, -1162.21,  -579.71, -1324.04,  -655.96, -1492.03,  -720.97, -1665.11,  -773.82, -1841.56,  -814.67, -2019.78,  -844.57, -2197.96,  -864.85, -2374.11,  -876.62, -2546.63,  -879.56, -2714.08,  -872.43, -2874.10,  -854.76, -3027.60,  -821.64, -3172.63,  -773.57, -3306.84,  -711.40, -3427.28,  -635.88, -3532.61,  -545.24, -3618.97,  -442.60, -3688.16,  -323.75, -3748.17,  -180.94, -3797.85,   -28.78, -3857.21,   138.17, -3861.91,   247.32,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,   362.24,   361.33,   269.20,   167.03,   169.89,   -23.07,    54.14,  -203.52,   -74.54,  -366.68,  -219.87,  -524.64,  -378.45,  -670.32,  -548.89,  -802.98,  -729.81,  -922.37,  -919.78, -1028.35, -1117.79, -1121.19, -1322.41, -1200.28, -1532.33, -1265.31, -1746.01, -1316.09, -1961.88, -1352.80, -2178.34, -1375.82, -2393.96, -1385.35, -2607.46, -1380.86, -2817.43, -1361.45, -3021.87, -1326.44, -3219.62, -1273.56, -3408.44, -1202.27, -3586.01, -1112.26, -3749.60, -1003.92, -3896.84,  -877.11, -4025.02,  -733.63, -4133.07,  -573.69, -4221.86,  -398.33, -4291.57,  -212.42, -4353.39,   -19.41,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,   836.77,   187.15,   728.85,   -46.22,   613.07,  -274.74,   477.04,  -491.32,   326.65,  -684.80,   154.42,  -873.94,   -33.87, -1047.65,  -236.44, -1205.44,  -451.47, -1347.03,  -677.21, -1472.28,  -912.01, -1581.16, -1154.27, -1673.56, -1402.46, -1749.37, -1655.06, -1808.50, -1910.60, -1850.84, -2167.66, -1876.24, -2424.89, -1884.33, -2680.89, -1874.46, -2934.08, -1845.69, -3182.65, -1796.94, -3424.47, -1727.03, -3657.03, -1635.18, -3877.53, -1520.99, -4082.92, -1384.51, -4270.06, -1226.34, -4435.89, -1047.78, -4577.86,  -850.66, -4694.43,  -637.58, -4784.99,  -411.49, -4865.32,  -177.95,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  1317.87,    10.70,  1195.00,  -262.95,  1062.76,  -530.06,   905.96,  -782.68,   731.46, -1008.60,   530.84, -1227.57,   311.35, -1427.88,    75.39, -1609.13,  -174.69, -1771.18,  -436.70, -1914.06,  -708.64, -2037.86,  -988.74, -2142.64, -1275.35, -2228.43, -1567.01, -2295.14, -1862.32, -2342.56, -2159.96, -2370.32, -2458.61, -2377.81, -2756.87, -2364.17, -3053.11, -2328.33, -3345.43, -2269.06, -3631.50, -2185.14, -3908.55, -2075.53, -4173.40, -1939.55, -4422.41, -1777.12, -4651.58, -1588.85, -4856.65, -1376.14, -5033.41, -1141.15, -5178.30,  -886.79, -5289.21,  -616.63, -5388.05,  -335.89,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  1807.34,  -168.05,  1669.76,  -483.92,  1520.96,  -790.82,  1342.38, -1080.34,  1140.58, -1340.88,   909.30, -1588.97,   656.46, -1814.57,   385.41, -2017.61,    99.17, -2198.31,  -199.61, -2357.07,  -508.66, -2494.27,  -826.10, -2610.23, -1150.30, -2705.11, -1479.92, -2778.88, -1813.68, -2831.34, -2150.44, -2861.99, -2489.05, -2870.07, -2828.23, -2854.54, -3166.50, -2814.10, -3502.05, -2747.24, -3832.59, -2652.30, -4155.25, -2527.68, -4466.59, -2372.04, -4762.51, -2184.81, -5038.19, -1966.39, -5287.83, -1718.08, -5504.57, -1442.13, -5681.15, -1141.78, -5812.63,  -821.96, -5929.39,  -486.48,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  2307.88,  -346.22,  2155.91,  -708.63,  1990.40, -1058.15,  1788.27, -1386.74,  1554.51, -1685.04,  1289.09, -1961.70,   999.96, -2211.14,   691.72, -2434.01,   368.21, -2631.25,    32.45, -2803.84,  -313.19, -2952.67,  -666.87, -3078.38, -1027.12, -3181.40, -1392.78, -3261.83, -1762.86, -3319.44, -2136.47, -3353.69, -2512.74, -3363.71, -2890.71, -3348.29, -3269.24, -3305.88, -3646.84, -3234.57, -4021.49, -3132.09, -4390.46, -2995.78, -4750.18, -2822.89, -5096.44, -2611.94, -5424.23, -2362.97, -5726.82, -2076.88, -5993.99, -1755.37, -6210.50, -1401.06, -6364.18, -1021.98, -6499.26,  -617.60,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  2903.25,  -578.04,  2657.23,  -934.92,  2474.66, -1332.93,  2245.65, -1705.13,  1972.70, -2045.90,  1668.11, -2350.31,  1338.91, -2621.52,   991.33, -2861.61,   629.77, -3072.67,   257.35, -3256.62,  -123.72, -3415.00,  -511.88, -3548.90,  -905.98, -3659.01, -1305.20, -3745.58, -1708.87, -3808.45, -2116.46, -3847.04, -2527.44, -3860.40, -2941.30, -3847.18, -3357.39, -3805.61, -3774.84, -3733.46, -4192.29, -3627.80, -4607.45, -3484.55, -5016.65, -3297.61, -5415.40, -3064.56, -5799.56, -2785.62, -6164.61, -2460.29, -6500.96, -2087.49, -6776.12, -1663.35, -6956.60, -1206.77, -7108.18,  -717.74,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
