  8914.19,  6810.91,   8960.96,  7083.13,   9138.98,  7407.66,   9325.18,  7751.68,   9507.48,  8104.79,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2561.82, -1707.08,  -2270.83, -1676.71,  -1985.76, -1640.76,  -1701.71, -1596.34,  -1419.53, -1543.82,  -1140.01, -1482.68,   -862.94, -1412.34,   -586.83, -1334.68,   -307.70, -1254.43,    -18.34, -1162.34,    267.81, -1055.13,    547.35,  -936.19,    819.42,  -809.26,   1085.70,  -672.95,   1346.14,  -525.88,   1598.19,  -368.94,   1838.79,  -201.56,   2062.02,   -24.85,   2253.43,   149.17,   2382.35,   279.28,   2540.24,   402.72,   2752.76,   559.63,   2973.90,   742.36,   3184.76,   939.42,   3383.14,  1146.55,   3556.27,  1357.56,   3696.53,  1565.62,   3864.54,  1766.84,   4053.15,  1971.84,   4247.09,  2180.32,   4443.94,  2393.25,   4642.86,  2610.70,   4840.37,  2834.04,   5030.00,  3062.58,   5219.09,  3296.26,   5437.37,  3533.81,   5655.91,  3774.97,   5859.41,  4020.01,   6024.54,  4274.48,   6171.58,  4515.63,   6377.24,  4756.97,   6626.76,  5004.39,   6901.11,  5252.49,   7185.95,  5486.46,   7483.67,  5659.99,   7785.64,  5790.15,   8073.88,  5976.63,   8348.95,  6163.73,   8599.84,  6356.94,   8815.52,  6582.56,   8914.19,  6810.91
  8354.11,  6975.42,   8512.73,  7297.08,   8695.30,  7627.17,   8878.59,  7967.43,   9053.93,  8317.46,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2603.90, -1387.06,  -2323.44, -1359.17,  -2045.98, -1325.48,  -1770.52, -1284.91,  -1497.20, -1237.09,  -1225.73, -1181.19,   -955.96, -1115.33,   -690.66, -1038.70,   -431.71,  -953.71,   -154.76,  -856.34,    124.45,  -749.04,    394.14,  -633.59,    654.79,  -511.72,    910.49,  -379.98,   1158.65,  -239.81,   1397.67,   -91.22,   1625.12,    65.49,   1839.73,   230.41,   2034.22,   395.29,   2198.57,   538.55,   2375.77,   682.83,   2576.62,   840.52,   2779.76,  1013.51,   2976.16,  1198.89,   3163.73,  1394.18,   3340.40,  1596.49,   3504.01,  1800.56,   3674.75,  2004.12,   3856.86,  2209.31,   4043.90,  2417.51,   4234.39,  2630.00,   4426.54,  2847.42,   4621.33,  3070.71,   4813.54,  3300.19,   5000.64,  3537.37,   5203.53,  3779.57,   5405.95,  4028.96,   5590.88,  4287.36,   5762.96,  4552.82,   5911.37,  4801.71,   6105.72,  5053.93,   6337.93,  5313.43,   6596.70,  5569.32,   6866.12,  5814.21,   7133.78,  5979.18,   7361.71,  6096.07,   7605.94,  6233.87,   7859.10,  6380.92,   8093.54,  6544.54,   8246.65,  6744.79,   8354.11,  6975.42
  7933.26,  7172.79,   8103.99,  7496.21,   8276.87,  7824.91,   8441.50,  8162.09,   8592.40,  8509.61,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2645.69, -1064.30,  -2373.76, -1039.76,  -2105.41, -1009.66,  -1838.58,  -973.50,  -1573.52,  -929.81,  -1309.96,  -877.02,  -1047.51,  -813.77,   -788.74,  -740.23,   -536.86,  -655.24,   -275.59,  -553.04,    -11.84,  -442.57,    244.72,  -329.99,    495.21,  -211.48,    739.90,   -85.02,    977.07,    48.82,   1205.09,   189.71,   1422.44,   336.94,   1630.08,   491.08,   1825.43,   647.59,   2009.38,   799.72,   2196.48,   952.93,   2390.05,  1111.89,   2582.03,  1279.84,   2769.22,  1457.57,   2950.31,  1644.15,   3125.18,  1838.05,   3296.23,  2037.00,   3469.96,  2238.30,   3648.04,  2441.85,   3828.96,  2648.76,   4011.80,  2860.05,   4195.72,  3076.55,   4380.24,  3299.01,   4564.23,  3528.38,   4747.38,  3765.48,   4933.55,  4008.94,   5115.49,  4256.86,   5289.39,  4516.53,   5457.65,  4784.34,   5610.32,  5045.02,   5793.92,  5315.95,   6002.19,  5595.59,   6226.42,  5872.32,   6461.58,  6123.43,   6669.32,  6249.54,   6876.32,  6372.01,   7097.89,  6497.11,   7328.17,  6624.99,   7553.83,  6756.87,   7752.90,  6898.56,   7933.26,  7172.79
  7536.20,  7369.99,   7700.65,  7686.38,   7861.41,  8008.23,   8010.35,  8337.18,   8138.01,  8679.15,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2692.95,  -730.12,  -2424.19,  -714.86,  -2163.00,  -689.17,  -1903.44,  -653.82,  -1645.70,  -608.73,  -1390.33,  -554.23,  -1138.69,  -489.89,   -888.97,  -414.62,   -642.03,  -328.00,   -392.36,  -231.04,   -143.95,  -128.98,    100.17,   -21.77,    340.46,    92.24,    574.61,   212.93,    801.88,   340.49,   1020.52,   474.28,   1230.61,   614.46,   1433.09,   761.01,   1628.24,   911.78,   1818.33,  1064.19,   2007.21,  1218.46,   2195.40,  1376.77,   2380.78,  1541.61,   2562.13,  1714.09,   2739.13,  1894.19,   2912.38,  2081.18,   3083.72,  2273.79,   3255.65,  2470.47,   3429.06,  2670.72,   3603.58,  2874.96,   3778.75,  3083.87,   3954.04,  3298.17,   4128.96,  3518.60,   4303.07,  3745.98,   4476.42,  3981.01,   4648.37,  4223.38,   4812.16,  4468.28,   4974.88,  4727.71,   5132.99,  4997.62,   5280.99,  5267.87,   5445.60,  5550.66,   5624.83,  5842.88,   5811.18,  6134.78,   5993.67,  6387.00,   6158.90,  6511.90,   6347.06,  6635.58,   6556.86,  6758.75,   6787.32,  6880.79,   7040.94,  6998.47,   7328.00,  7104.33,   7536.20,  7369.99
  7111.28,  7562.51,   7264.13,  7866.31,   7402.62,  8175.48,   7515.24,  8476.23,   7581.66,  8814.14,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2742.75,  -362.81,  -2478.48,  -348.86,  -2221.71,  -327.22,  -1967.74,  -295.05,  -1715.41,  -252.76,  -1467.55,  -201.41,  -1229.23,  -141.42,   -989.23,   -71.20,   -747.00,     8.42,   -509.24,    95.79,   -273.94,   190.01,    -40.13,   291.19,    190.33,   399.59,    414.69,   514.58,    632.66,   636.09,    843.37,   763.79,   1047.33,   897.84,   1245.44,  1037.73,   1438.31,  1182.50,   1627.21,  1330.98,   1813.34,  1482.86,   1996.79,  1638.94,   2176.97,  1800.48,   2353.54,  1968.34,   2526.62,  2142.75,   2696.84,  2323.44,   2865.31,  2509.74,   3033.16,  2700.87,   3200.88,  2896.45,   3368.42,  3096.60,   3535.51,  3301.72,   3701.77,  3512.36,   3866.78,  3729.15,   4030.09,  3952.83,   4191.21,  4184.20,   4349.45,  4421.84,   4500.13,  4663.74,   4647.45,  4919.81,   4790.26,  5186.50,   4925.49,  5461.60,   5062.66,  5750.45,   5199.61,  6051.14,   5330.10,  6354.71,   5450.36,  6612.89,   5587.34,  6754.64,   5761.69,  6883.61,   5964.50,  7010.13,   6199.26,  7135.82,   6482.36,  7256.32,   6861.59,  7351.87,   7111.28,  7562.51
  6450.37,  7752.47,   6606.98,  8009.64,   6629.48,  8270.43,   6527.70,  8491.28,   6497.88,  8814.62,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2783.68,     8.11,  -2526.58,    22.11,  -2276.28,    42.09,  -2030.60,    70.49,  -1785.65,   108.73,  -1545.00,   155.62,  -1314.78,   209.45,  -1084.10,   272.39,   -850.12,   345.00,   -621.42,   425.19,   -396.67,   513.01,   -173.93,   608.58,     45.69,   711.34,    260.38,   820.56,    469.74,   936.21,    672.81,  1058.00,    868.70,  1185.10,   1062.32,  1318.72,   1251.18,  1457.52,   1436.09,  1600.89,   1617.62,  1748.54,   1795.89,  1900.75,   1970.80,  2058.09,   2142.37,  2221.03,   2310.81,  2389.78,   2476.61,  2564.28,   2640.37,  2744.22,   2802.68,  2929.24,   2963.79,  3119.12,   3123.70,  3313.91,   3282.20,  3513.83,   3438.96,  3719.28,   3593.58,  3930.75,   3745.57,  4148.79,   3894.43,  4373.90,   4038.09,  4604.93,   4175.40,  4843.47,   4307.67,  5094.18,   4433.68,  5352.65,   4552.11,  5621.06,   4659.70,  5905.27,   4752.25,  6203.16,   4822.17,  6506.25,   4863.20,  6786.03,   4940.78,  6989.14,   5104.56,  7116.07,   5292.99,  7238.96,   5508.24,  7364.69,   5754.59,  7496.19,   6056.76,  7624.66,   6450.37,  7752.47
  5181.20,  7955.41,   5273.11,  8124.54,   5309.62,  8306.18,   5305.02,  8493.48,   5298.57,  8789.91,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2815.95,   384.80,  -2567.64,   396.35,  -2325.84,   413.28,  -2091.05,   437.08,  -1855.54,   470.48,  -1623.97,   512.52,  -1397.68,   562.19,  -1173.39,   619.99,   -950.12,   686.49,   -730.60,   760.92,   -515.66,   842.77,   -303.03,   931.97,    -95.04,  1027.92,    110.55,  1130.90,    311.90,  1240.47,    506.85,  1355.74,    694.90,  1476.17,    882.37,  1603.71,   1065.49,  1736.44,   1244.76,  1874.06,   1420.49,  2016.41,   1592.85,  2163.55,   1761.89,  2315.69,   1927.73,  2473.07,   2090.56,  2635.79,   2250.69,  2803.86,   2408.44,  2977.14,   2564.09,  3155.49,   2717.76,  3338.79,   2869.39,  3527.08,   3018.79,  3720.50,   3165.61,  3919.31,   3309.44,  4123.82,   3449.72,  4334.42,   3585.69,  4551.46,   3716.06,  4774.90,   3839.87,  5006.23,   3956.68,  5247.46,   4065.12,  5494.23,   4164.13,  5747.23,   4247.93,  6015.95,   4309.98,  6297.18,   4343.21,  6581.48,   4346.56,  6858.25,   4341.86,  7110.93,   4374.57,  7319.74,   4533.23,  7439.45,   4713.40,  7544.16,   4874.70,  7667.06,   5028.32,  7806.51,   5181.20,  7955.41
  3908.56,  7980.05,   3922.65,  8166.11,   3964.22,  8335.55,   4019.56,  8494.16,   4037.78,  8787.59,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2841.11,   768.25,  -2601.91,   774.62,  -2368.20,   787.38,  -2140.89,   806.97,  -1914.97,   835.49,  -1693.27,   872.42,  -1474.49,   917.54,  -1258.19,   970.64,  -1044.89,  1031.64,   -834.83,  1100.35,   -631.42,  1176.02,   -428.99,  1259.04,   -231.47,  1348.69,    -35.32,  1445.58,    157.01,  1548.90,    342.81,  1657.69,    524.57,  1772.33,    704.36,  1893.21,    880.32,  2019.44,   1052.68,  2150.76,   1221.60,  2287.01,   1387.21,  2428.15,   1549.58,  2574.23,   1708.81,  2725.30,   1865.03,  2881.43,   2018.41,  3042.58,   2169.08,  3208.72,   2317.16,  3379.75,   2462.64,  3555.65,   2605.42,  3736.43,   2745.24,  3922.15,   2881.78,  4112.98,   3014.57,  4309.11,   3143.01,  4510.76,   3266.35,  4718.20,   3383.62,  4931.63,   3493.82,  5151.71,   3595.59,  5378.77,   3687.30,  5610.94,   3768.28,  5848.41,   3835.85,  6094.34,   3882.16,  6350.18,   3904.06,  6606.57,   3900.79,  6861.29,   3878.57,  7109.65,   3847.84,  7342.85,   3826.04,  7525.56,   3872.21,  7627.84,   3922.81,  7699.96,   3913.99,  7822.91,   3908.56,  7980.05
  3345.62,  7983.28,   3344.28,  8171.71,   3334.66,  8343.36,   3334.27,  8494.50,   3323.72,  8777.73,   3271.21,  9063.30,   3186.30,  9357.06,   3037.55,  9666.38,   2871.17,  9938.38,   2697.24, 10182.64,   2520.35, 10406.49,   2342.37, 10615.48,   2163.56, 10813.78,   1982.98, 11004.42,   1798.56, 11189.00,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2848.37,  1159.85,  -2620.03,  1157.84,  -2397.02,  1164.80,  -2178.48,  1180.25,  -1963.70,  1204.14,  -1752.52,  1236.35,  -1544.21,  1276.66,  -1338.88,  1324.84,  -1136.54,  1380.67,   -937.27,  1443.92,   -743.55,  1514.00,   -551.92,  1591.18,   -363.84,  1675.07,   -178.11,  1765.60,      4.10,  1862.37,    181.37,  1964.87,    355.47,  2073.27,    526.67,  2187.34,    694.49,  2306.74,    858.97,  2431.28,   1020.20,  2560.80,   1178.21,  2695.20,   1333.06,  2834.45,   1484.79,  2978.51,   1633.47,  3127.38,   1779.15,  3281.02,   1921.85,  3439.38,   2061.56,  3602.42,   2198.21,  3770.09,   2331.61,  3942.39,   2461.51,  4119.36,   2587.54,  4301.03,   2709.24,  4487.52,   2826.03,  4678.91,   2937.18,  4875.32,   3041.87,  5076.84,   3139.08,  5283.57,   3227.62,  5495.50,   3306.19,  5712.32,   3373.40,  5933.67,   3427.93,  6157.62,   3466.87,  6387.01,   3487.89,  6613.78,   3486.26,  6836.13,   3462.27,  7059.80,   3423.48,  7274.33,   3374.97,  7457.72,   3330.17,  7575.47,   3321.97,  7672.21,   3335.12,  7815.22,   3345.62,  7983.28
  2944.27,  7990.15,   2934.41,  8163.63,   2917.84,  8333.13,   2905.33,  8494.71,   2886.85,  8747.13,   2845.57,  8999.15,   2776.70,  9249.61,   2646.45,  9500.80,   2501.14,  9734.89,   2346.89,  9953.69,   2187.04, 10159.76,   2023.54, 10355.50,   1857.33, 10542.89,   1688.68, 10723.44,   1517.20, 10897.95,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2825.18,  1555.04,  -2613.83,  1544.62,  -2407.36,  1546.21,  -2203.02,  1557.34,  -2001.42,  1576.97,  -1802.72,  1604.75,  -1606.91,  1640.48,  -1413.99,  1683.94,  -1223.91,  1734.80,  -1036.84,  1792.82,   -852.98,  1857.69,   -672.07,  1929.18,   -494.19,  2007.11,   -319.30,  2091.30,   -147.64,  2181.57,     20.67,  2277.66,    185.84,  2379.32,    347.91,  2486.38,    506.85,  2598.67,    662.67,  2716.02,    815.37,  2838.28,    964.97,  2965.32,   1111.46,  3097.06,   1254.85,  3233.44,   1395.12,  3374.38,   1532.26,  3519.84,   1666.21,  3669.75,   1796.88,  3824.05,   1924.13,  3982.69,   2047.75,  4145.64,   2167.45,  4312.87,   2282.88,  4484.37,   2393.58,  4660.14,   2499.01,  4840.18,   2598.54,  5024.48,   2691.40,  5213.01,   2776.75,  5405.68,   2853.61,  5602.34,   2920.96,  5802.71,   2977.72,  6006.38,   3022.87,  6212.68,   3055.19,  6420.38,   3074.51,  6620.40,   3077.86,  6803.82,   3060.46,  7000.63,   3030.87,  7197.30,   2995.48,  7375.54,   2964.71,  7521.28,   2950.40,  7663.58,   2947.35,  7822.12,   2944.27,  7990.15
  2558.59,  7982.74,   2539.88,  8145.78,   2516.07,  8317.32,   2493.74,  8494.11,   2464.69,  8717.97,   2419.70,  8941.28,   2353.99,  9161.26,   2238.80,  9366.35,   2109.15,  9560.42,   1972.75,  9748.47,   1830.48,  9930.50,   1683.38, 10106.84,   1532.46, 10278.01,   1378.62, 10444.70,   1222.75, 10607.74,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2774.77,  1948.60,  -2583.56,  1932.35,  -2400.45,  1931.50,  -2214.34,  1939.51,  -2027.51,  1955.02,  -1843.12,  1978.61,  -1661.57,  2010.10,  -1482.67,  2049.17,  -1305.45,  2095.21,  -1130.80,  2148.08,   -958.82,  2207.54,   -789.53,  2273.36,   -622.97,  2345.35,   -459.20,  2423.30,   -298.28,  2507.04,   -140.26,  2596.36,     14.88,  2691.04,    167.11,  2790.91,    316.42,  2895.81,    462.77,  3005.59,    606.15,  3120.09,    746.52,  3239.21,    883.85,  3362.84,   1018.09,  3490.87,   1149.18,  3623.23,   1277.03,  3759.82,   1401.55,  3900.57,   1522.59,  4045.40,   1639.99,  4194.23,   1753.50,  4346.99,   1862.84,  4503.63,   1967.67,  4664.06,   2067.57,  4828.22,   2162.06,  4996.05,   2250.58,  5167.44,   2332.51,  5342.30,   2407.14,  5520.48,   2473.72,  5701.80,   2531.45,  5886.05,   2579.55,  6072.91,   2617.36,  6261.28,   2643.71,  6448.78,   2658.07,  6626.68,   2662.56,  6788.90,   2656.47,  6965.23,   2640.22,  7149.37,   2618.16,  7327.19,   2596.68,  7492.62,   2580.83,  7655.80,   2570.02,  7818.65,   2558.59,  7982.74
  2148.40,  7965.48,   2121.83,  8126.23,   2093.67,  8301.21,   2064.02,  8485.35,   2025.28,  8675.43,   1971.90,  8867.04,   1901.28,  9055.54,   1805.20,  9228.61,   1694.78,  9386.37,   1577.89,  9544.92,   1454.04,  9702.24,   1324.00,  9857.38,   1188.77, 10010.07,   1049.53, 10160.49,    907.61, 10309.35,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2705.54,  2341.01,  -2534.98,  2323.93,  -2375.14,  2322.92,  -2208.57,  2327.36,  -2040.05,  2339.35,  -1872.43,  2359.32,  -1706.81,  2386.87,  -1543.71,  2421.77,  -1380.93,  2463.07,  -1220.00,  2510.84,  -1061.15,  2564.88,   -904.54,  2624.97,   -750.28,  2690.93,   -598.45,  2762.56,   -449.12,  2839.65,   -302.34,  2922.02,   -158.15,  3009.47,    -16.62,  3101.86,    122.21,  3199.01,    258.27,  3300.80,    391.51,  3407.08,    521.85,  3517.74,    649.23,  3632.65,    773.55,  3751.71,    894.72,  3874.81,   1012.62,  4001.86,   1127.12,  4132.75,   1238.05,  4267.38,   1345.21,  4405.66,   1448.38,  4547.48,   1547.28,  4692.75,   1641.60,  4841.35,   1730.97,  4993.17,   1814.99,  5148.08,   1893.19,  5305.95,   1965.06,  5466.61,   2030.04,  5629.85,   2087.52,  5795.44,   2136.80,  5963.10,   2177.08,  6132.45,   2207.68,  6302.36,   2228.52,  6470.53,   2241.13,  6634.37,   2248.46,  6795.53,   2249.86,  6961.25,   2242.91,  7130.52,   2228.95,  7300.55,   2211.37,  7468.91,   2192.36,  7636.31,   2171.49,  7802.46,   2148.40,  7965.48
