 10797.37,  4358.31,  11141.69,  4484.62,  11514.34,  4596.92,  11906.59,  4691.71,  12314.33,  4774.69,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2093.08, -4245.11,  -1794.05, -4214.45,  -1471.04, -4225.19,  -1106.53, -4182.94,   -738.22, -4089.12,   -377.56, -3968.05,    -27.19, -3838.96,    315.31, -3704.72,    651.82, -3565.61,    983.47, -3421.58,   1310.94, -3272.34,   1634.68, -3117.39,   1955.07, -2955.92,   2260.89, -2787.94,   2554.88, -2611.73,   2848.15, -2433.32,   3148.56, -2251.05,   3450.61, -2065.13,   3735.97, -1880.56,   3952.83, -1715.06,   4123.91, -1573.82,   4364.58, -1339.17,   4601.81, -1087.34,   4768.17,  -846.83,   4783.43,  -641.73,   4787.64,  -436.86,   4771.85,  -223.79,   4964.89,   -39.12,   5226.47,   162.58,   5477.82,   373.22,   5710.44,   594.92,   5933.98,   818.54,   6144.56,  1040.81,   6355.99,  1258.22,   6567.60,  1469.45,   6790.10,  1673.39,   7014.39,  1872.63,   7242.95,  2070.24,   7478.13,  2266.18,   7712.60,  2460.95,   7954.67,  2654.62,   8207.78,  2845.18,   8464.90,  3032.97,   8730.61,  3217.16,   9002.51,  3397.12,   9280.74,  3571.92,   9570.82,  3739.78,   9859.24,  3900.88,  10164.31,  4058.96,  10463.19,  4215.83,  10797.37,  4358.31
 10659.23,  4752.08,  11013.11,  4892.46,  11391.24,  5019.45,  11785.32,  5138.86,  12190.35,  5256.94,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2226.05, -3908.23,  -1887.14, -3864.70,  -1562.07, -3846.09,  -1210.77, -3793.27,   -856.64, -3711.86,   -504.77, -3606.28,   -161.04, -3489.08,    176.18, -3363.87,    508.16, -3231.94,    835.85, -3093.71,   1159.98, -2949.23,   1481.42, -2798.53,   1801.73, -2642.12,   2115.63, -2480.02,   2410.15, -2308.14,   2682.48, -2125.29,   2973.05, -1941.59,   3271.03, -1758.99,   3542.53, -1586.46,   3692.41, -1482.19,   3866.33, -1323.29,   4116.72, -1082.02,   4369.41,  -824.93,   4588.07,  -567.68,   4661.48,  -330.39,   4659.81,  -116.95,   4645.17,    99.13,   4815.56,   253.49,   5057.68,   437.58,   5299.10,   642.46,   5529.79,   858.71,   5749.11,  1079.21,   5962.26,  1300.41,   6177.10,  1519.29,   6391.19,  1734.21,   6613.83,  1944.34,   6835.21,  2150.49,   7061.99,  2355.02,   7293.49,  2558.12,   7527.02,  2759.40,   7766.46,  2958.59,   8014.90,  3154.51,   8271.40,  3347.39,   8541.13,  3537.92,   8819.93,  3724.02,   9106.31,  3905.16,   9397.19,  4080.57,   9688.24,  4255.46,   9998.83,  4430.79,  10315.03,  4597.89,  10659.23,  4752.08
 10492.37,  5138.54,  10854.42,  5297.71,  11235.34,  5444.44,  11629.68,  5579.72,  12027.95,  5726.00,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2306.35, -3543.94,  -1958.65, -3498.98,  -1641.61, -3470.59,  -1300.69, -3414.88,   -959.10, -3339.40,   -619.56, -3245.62,   -285.34, -3139.23,     44.23, -3023.19,    369.84, -2898.98,    692.03, -2767.24,   1011.34, -2628.23,   1328.40, -2482.15,   1644.11, -2329.52,   1957.67, -2170.61,   2262.53, -2003.18,   2545.82, -1823.34,   2810.70, -1638.25,   3089.93, -1460.12,   3332.09, -1305.29,   3415.09, -1249.85,   3602.77, -1064.99,   3857.93,  -821.89,   4114.61,  -565.95,   4343.89,  -307.88,   4516.94,   -36.10,   4548.65,   218.50,   4520.77,   391.37,   4674.52,   536.99,   4899.88,   715.79,   5130.11,   914.77,   5353.98,  1124.83,   5564.50,  1341.68,   5774.85,  1562.18,   5990.88,  1781.88,   6208.26,  1999.50,   6427.31,  2213.78,   6649.32,  2425.69,   6874.92,  2637.13,   7103.14,  2847.68,   7334.12,  3055.29,   7566.05,  3259.46,   7810.57,  3461.05,   8066.11,  3658.76,   8339.80,  3854.02,   8626.28,  4045.98,   8919.40,  4234.95,   9202.57,  4414.92,   9499.64,  4599.68,   9816.52,  4786.20,  10144.39,  4968.15,  10492.37,  5138.54
 10298.24,  5523.75,  10658.42,  5698.18,  11023.42,  5885.92,  11396.52,  6056.95,  11753.96,  6263.52,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2365.99, -3174.90,  -2029.20, -3133.28,  -1715.10, -3096.74,  -1385.60, -3042.86,  -1055.42, -2972.54,   -727.73, -2887.46,   -403.80, -2790.43,    -83.03, -2683.28,    234.99, -2567.06,    550.49, -2442.30,    863.64, -2309.26,   1174.65, -2168.11,   1483.74, -2018.98,   1790.99, -1861.74,   2095.46, -1695.49,   2394.01, -1518.30,   2672.78, -1334.67,   2922.25, -1165.32,   3084.20, -1042.21,   3129.73,  -981.57,   3341.44,  -795.69,   3601.91,  -561.03,   3857.18,  -315.80,   4083.21,   -72.81,   4277.64,   186.27,   4364.80,   436.88,   4372.05,   630.29,   4532.73,   802.08,   4744.40,   985.87,   4963.67,  1182.85,   5180.42,  1389.46,   5383.24,  1603.44,   5584.62,  1823.61,   5800.12,  2044.24,   6022.49,  2264.27,   6240.70,  2482.34,   6462.57,  2699.10,   6684.02,  2916.06,   6908.79,  3134.83,   7141.13,  3354.04,   7361.69,  3565.51,   7605.21,  3774.62,   7859.19,  3974.99,   8132.84,  4170.82,   8420.62,  4364.29,   8714.21,  4557.04,   9002.02,  4745.47,   9303.44,  4939.23,   9619.79,  5138.12,   9950.02,  5337.21,  10298.24,  5523.75
 10054.60,  5913.88,  10363.57,  6104.66,  10601.14,  6410.61,  10749.65,  6821.95,  10994.21,  7156.61,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2416.10, -2806.34,  -2094.42, -2768.31,  -1780.64, -2726.56,  -1463.51, -2674.10,  -1146.91, -2608.89,   -831.99, -2531.40,   -519.06, -2442.92,   -207.85, -2344.46,    101.86, -2236.46,    409.92, -2119.07,    715.99, -1992.43,   1019.82, -1856.68,   1321.26, -1711.82,   1620.23, -1557.41,   1916.64, -1393.02,   2210.78, -1216.41,   2491.23, -1030.28,   2734.54,  -838.69,   2869.78,  -698.15,   2897.24,  -656.92,   3100.89,  -505.37,   3359.13,  -291.38,   3608.49,   -63.54,   3833.59,   167.97,   4030.98,   410.03,   4133.34,   642.39,   4200.16,   853.28,   4379.81,  1049.74,   4582.07,  1243.10,   4798.30,  1443.47,   5011.96,  1650.64,   5221.64,  1864.67,   5410.64,  2084.89,   5615.16,  2306.57,   5829.66,  2528.68,   6049.19,  2750.03,   6274.47,  2970.33,   6486.18,  3189.32,   6689.10,  3410.97,   6913.42,  3640.92,   7138.53,  3867.64,   7383.51,  4085.07,   7639.81,  4290.79,   7919.18,  4490.42,   8206.64,  4682.51,   8495.93,  4872.17,   8788.17,  5067.15,   9089.19,  5268.27,   9400.69,  5479.17,   9722.04,  5698.42,  10054.60,  5913.88
  9746.26,  6296.12,   9789.47,  6592.64,   9958.48,  6936.14,  10150.83,  7294.62,  10356.41,  7655.63,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2465.43, -2439.47,  -2154.79, -2402.36,  -1847.98, -2359.33,  -1542.37, -2308.39,  -1238.05, -2247.57,   -935.19, -2176.72,   -633.51, -2096.41,   -332.27, -2006.82,    -31.10, -1907.47,    269.31, -1797.84,    567.91, -1677.89,    863.82, -1547.95,   1156.55, -1408.18,   1445.79, -1258.25,   1730.51, -1097.80,   2010.70,  -925.65,   2278.63,  -741.67,   2519.29,  -549.51,   2682.26,  -389.66,   2704.79,  -326.63,   2886.98,  -202.72,   3135.12,   -11.22,   3379.04,   200.05,   3607.18,   422.53,   3808.81,   649.71,   3918.39,   867.32,   4021.28,  1084.73,   4214.57,  1289.40,   4412.50,  1490.74,   4625.14,  1695.51,   4831.85,  1905.40,   5040.27,  2121.22,   5228.70,  2342.22,   5422.18,  2565.79,   5628.96,  2790.76,   5850.55,  3016.56,   6077.19,  3240.97,   6284.44,  3460.47,   6451.83,  3680.33,   6660.01,  3916.85,   6890.90,  4157.28,   7142.75,  4390.63,   7413.73,  4612.92,   7697.94,  4814.98,   7985.56,  5001.59,   8269.14,  5182.35,   8560.70,  5380.64,   8857.27,  5586.17,   9157.24,  5803.59,   9456.65,  6040.87,   9746.26,  6296.12
  9370.07,  6616.11,   9357.07,  6866.95,   9530.92,  7199.02,   9720.49,  7548.71,   9911.90,  7905.59,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2511.93, -2072.38,  -2211.17, -2034.93,  -1916.11, -1992.26,  -1621.89, -1943.57,  -1329.23, -1886.81,  -1038.57, -1822.01,   -749.02, -1749.92,   -458.51, -1670.25,   -165.38, -1580.57,    128.02, -1479.12,    419.52, -1365.83,    707.20, -1241.65,    990.24, -1107.69,   1268.11,  -964.84,   1540.88,  -811.40,   1806.06,  -645.97,   2060.75,  -466.55,   2294.29,  -277.46,   2473.90,  -102.22,   2549.11,     1.84,   2702.42,   105.27,   2934.20,   274.61,   3171.72,   471.55,   3396.33,   682.68,   3601.31,   901.58,   3743.27,  1115.52,   3851.64,  1327.01,   4038.43,  1529.75,   4236.53,  1734.45,   4439.54,  1942.63,   4641.82,  2155.25,   4846.36,  2372.63,   5044.07,  2595.00,   5233.64,  2821.44,   5427.67,  3050.59,   5647.32,  3282.03,   5870.10,  3512.41,   6076.15,  3736.38,   6220.58,  3956.33,   6402.99,  4198.88,   6629.11,  4451.56,   6886.99,  4699.17,   7167.88,  4938.73,   7458.46,  5154.76,   7751.82,  5327.43,   8033.30,  5490.37,   8322.35,  5688.47,   8610.66,  5891.55,   8890.48,  6104.72,   9155.74,  6347.23,   9370.07,  6616.11
  8905.15,  6823.90,   8950.92,  7095.41,   9127.60,  7420.45,   9312.36,  7765.16,   9493.18,  8119.00,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2557.17, -1712.41,  -2266.20, -1681.68,  -1981.15, -1645.37,  -1697.13, -1600.59,  -1414.97, -1547.71,  -1135.50, -1486.19,   -858.49, -1415.47,   -582.45, -1337.43,   -303.39, -1256.79,    -14.13, -1164.28,    271.90, -1056.67,    551.31,  -937.32,    823.22,  -810.00,   1089.33,  -673.29,   1349.60,  -525.83,   1601.44,  -368.50,   1841.82,  -200.74,   2064.81,   -23.68,   2255.99,   150.64,   2384.78,   280.95,   2542.55,   404.64,   2754.87,   561.92,   2975.75,   745.04,   3186.33,   942.48,   3384.39,  1149.97,   3557.19,  1361.30,   3697.14,  1569.63,   3864.81,  1771.17,   4053.08,  1976.55,   4246.66,  2185.41,   4443.13,  2398.74,   4641.65,  2616.59,   4838.74,  2840.33,   5027.94,  3069.26,   5216.59,  3303.34,   5434.40,  3541.33,   5652.46,  3782.94,   5855.49,  4028.41,   6020.18,  4283.24,   6166.82,  4524.73,   6372.00,  4766.53,   6621.00,  5014.49,   6894.81,  5263.18,   7179.16,  5497.76,   7476.64,  5671.87,   7778.60,  5802.59,   8066.53,  5989.56,   8341.27,  6177.04,   8591.76,  6370.50,   8806.91,  6596.25,   8905.15,  6823.90
  8344.88,  6984.98,   8502.12,  7307.08,   8683.21,  7637.86,   8864.93,  7978.89,   9038.66,  8329.70,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2599.70, -1392.43,  -2319.25, -1364.19,  -2041.82, -1330.14,  -1766.38, -1289.22,  -1493.10, -1241.03,  -1221.67, -1184.77,   -951.96, -1118.55,   -686.73, -1041.55,   -427.86,  -956.21,   -151.02,  -858.44,    128.07,  -750.74,    397.62,  -634.91,    658.12,  -512.66,    913.66,  -380.54,   1161.65,  -240.00,   1400.46,   -91.04,   1627.71,    66.02,   1842.10,   231.27,   2036.37,   396.46,   2200.56,   539.97,   2377.58,   684.54,   2578.22,   842.57,   2781.11,  1015.91,   2977.24,  1201.63,   3164.52,  1397.26,   3340.87,  1599.89,   3504.15,  1804.26,   3674.56,  2008.14,   3856.33,  2213.69,   4043.00,  2422.25,   4233.11,  2635.11,   4424.87,  2852.91,   4619.25,  3076.59,   4811.03,  3306.45,   4997.67,  3544.01,   5200.10,  3786.61,   5402.04,  4036.39,   5586.50,  4295.15,   5758.08,  4560.97,   5906.04,  4810.19,   6099.88,  5062.84,   6331.53,  5322.84,   6589.73,  5579.28,   6858.63,  5824.72,   7126.04,  5990.01,   7353.92,  6106.89,   7597.99,  6244.74,   7850.99,  6391.81,   8085.21,  6555.32,   8237.89,  6755.02,   8344.88,  6984.98
  7923.31,  7180.25,   8092.68,  7504.22,   8264.07,  7833.55,   8427.04,  8171.39,   8576.14,  8519.63,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2641.95, -1069.71,  -2370.04, -1044.82,  -2101.71, -1014.37,  -1834.90,  -977.86,  -1569.88,  -933.82,  -1306.36,  -880.68,  -1043.96,  -817.07,   -785.26,  -743.18,   -533.47,  -657.84,   -272.32,  -555.28,     -8.70,  -444.44,    247.72,  -331.50,    498.06,  -212.62,    742.60,   -85.80,    979.60,    48.40,   1207.43,   189.63,   1424.59,   337.19,   1632.02,   491.65,   1827.17,   648.47,   2010.91,   800.88,   2197.82,   954.39,   2391.16,  1113.68,   2582.90,  1281.95,   2769.83,  1460.00,   2950.63,  1646.90,   3125.19,  1841.11,   3295.92,  2040.37,   3469.32,  2241.99,   3647.06,  2445.87,   3827.62,  2653.13,   4010.08,  2864.76,   4193.61,  3081.61,   4377.71,  3304.43,   4561.28,  3534.17,   4743.98,  3771.62,   4929.69,  4015.44,   5111.17,  4263.71,   5284.58,  4523.71,   5452.33,  4791.85,   5604.50,  5052.85,   5787.54,  5324.16,   5995.22,  5604.23,   6218.85,  5881.40,   6453.45,  6132.92,   6661.03,  6258.96,   6867.91,  6381.26,   7089.32,  6506.12,   7319.45,  6633.68,   7544.94,  6765.07,   7743.86,  6906.00,   7923.31,  7180.25
  7525.55,  7375.73,   7688.71,  7692.54,   7848.01,  8014.75,   7995.17,  8344.06,   8120.78,  8686.60,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2689.70,  -735.59,  -2420.95,  -719.98,  -2159.77,  -693.94,  -1900.24,  -658.24,  -1642.53,  -612.81,  -1387.22,  -557.97,  -1135.64,  -493.29,   -885.99,  -417.69,   -639.15,  -330.72,   -389.59,  -233.42,   -141.30,  -131.01,    102.69,   -23.45,    342.83,    90.91,    576.83,   211.94,    803.94,   339.84,   1022.40,   473.96,   1232.30,   614.45,   1434.59,   761.31,   1629.53,   912.38,   1819.42,  1065.09,   2008.09,  1219.66,   2196.05,  1378.28,   2381.19,  1543.43,   2562.28,  1716.21,   2738.99,  1896.61,   2911.94,  2083.91,   3082.97,  2276.82,   3254.58,  2473.81,   3427.64,  2674.37,   3601.81,  2878.94,   3776.60,  3088.17,   3951.50,  3302.80,   4126.03,  3523.56,   4299.71,  3751.27,   4472.63,  3986.63,   4644.12,  4229.32,   4807.45,  4474.53,   4969.68,  4734.27,   5127.27,  5004.47,   5274.74,  5275.00,   5438.77,  5558.12,   5617.39,  5850.69,   5803.12,  6142.93,   5985.07,  6395.36,   6150.12,  6520.02,   6338.10,  6643.42,   6547.72,  6766.23,   6778.00,  6887.81,   7031.44,  7004.90,   7318.31,  7110.00,   7525.55,  7375.73
  7100.06,  7566.70,   7251.78,  7870.63,   7388.98,  8179.48,   7499.78,  8478.22,   7563.89,  8817.05,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2740.04,  -368.34,  -2475.78,  -354.04,  -2219.02,  -332.06,  -1965.07,  -299.55,  -1712.78,  -256.92,  -1464.97,  -205.23,  -1226.70,  -144.93,   -986.77,   -74.38,   -744.63,     5.58,   -506.98,    93.27,   -271.79,   187.82,    -38.11,   289.33,    192.21,   398.06,    416.43,   513.38,    634.24,   635.21,    844.78,   763.23,   1048.56,   897.59,   1246.48,  1037.78,   1439.15,  1182.84,   1627.85,  1331.62,   1813.76,  1483.79,   1996.98,  1640.16,   2176.91,  1801.99,   2353.22,  1970.14,   2526.03,  2144.85,   2695.96,  2325.82,   2864.13,  2512.42,   3031.66,  2703.84,   3199.04,  2899.72,   3366.24,  3100.17,   3532.96,  3305.59,   3698.84,  3516.53,   3863.45,  3733.63,   4026.35,  3957.61,   4187.05,  4189.27,   4344.84,  4427.20,   4495.07,  4669.38,   4641.91,  4925.72,   4784.20,  5192.66,   4918.89,  5468.01,   5055.48,  5757.10,   5191.81,  6058.04,   5321.67,  6361.82,   5441.39,  6620.04,   5578.11,  6761.52,   5752.25,  6890.18,   5954.85,  7016.31,   6189.39,  7141.52,   6472.28,  7261.42,   6851.27,  7356.27,   7100.06,  7566.70
