Elastic Earth II projection (3 sections):
section 0:
boundary (611 vertices):
  63.4, 162.6
  63.6, 162.9
  63.8, 162.8
  64.8, 163.3
  65.1, 164.4
  64.7, 164.9
  65.1, 165.5
  65.6, 165.5
  66.2, 166.3
  66.4, 168.5
  66.9, 169.4
  66.9, 170.3
  67.5, 171.8
  67.4, 172.3
  67.7, 172.6
  67.7, 173.1
  68.3, 173.6
  68.3, 174.3
  67.9, 175.4
  68.0, 176.6
  67.8, 177.3
  67.2, 177.6
  66.6, 178.3
  66.7, 179.1
  66.5, 179.3
  66.5, 180.0
  90.0, 180.0
  90.0,-180.0
  66.5,-180.0
  66.7,-179.5
  66.6,-179.0
  66.9,-178.6
  66.5,-177.4
  66.4,-175.9
  65.1,-174.2
  65.0,-173.7
  65.1,-173.5
  65.7,-173.6
  66.4,-172.8
  65.9,-172.0
  66.1,-171.5
  66.1,-170.0
  65.5,-167.4
  65.8,-165.6
  65.5,-165.0
  65.8,-164.5
  65.7,-163.5
  65.3,-163.1
  65.6,-162.3
  65.3,-161.5
  65.6,-161.1
  65.4,-160.9
  65.5,-160.2
  65.1,-159.3
  65.8,-158.4
  66.2,-158.3
  66.4,-156.6
  66.2,-155.9
  66.6,-155.5
  66.9,-154.0
  67.1,-153.8
  67.3,-153.9
  67.6,-155.0
  67.8,-155.2
  68.0,-155.1
  67.8,-154.9
  67.8,-153.3
  68.2,-153.0
  68.3,-152.2
  67.9,-151.4
  68.2,-150.9
  68.0,-150.2
  68.3,-149.7
  68.1,-149.5
  68.1,-148.8
  68.3,-148.6
  68.1,-148.1
  68.6,-147.4
  68.6,-145.9
  69.0,-145.0
  69.1,-144.0
  68.7,-142.2
  69.0,-141.4
  68.5,-140.9
  68.8,-139.9
  68.4,-139.2
  68.5,-138.5
  68.0,-138.0
  68.2,-137.0
  67.4,-136.1
  67.1,-136.3
  66.5,-136.0
  66.1,-136.5
  66.2,-137.3
  65.5,-138.7
  65.5,-140.0
  65.0,-139.7
  64.8,-139.0
  64.4,-138.6
  64.6,-138.1
  64.2,-136.9
  64.5,-136.3
  64.3,-135.7
  64.7,-135.2
  64.4,-134.6
  64.6,-133.8
  64.2,-132.7
  64.3,-131.0
  63.4,-130.0
  63.1,-129.8
  62.8,-129.9
  62.4,-129.3
  61.4,-130.3
  61.3,-131.6
  61.0,-131.9
  60.8,-131.4
  59.5,-130.3
  58.9,-130.6
  58.5,-130.4
  58.6,-129.9
  58.2,-129.5
  58.4,-127.8
  57.7,-127.0
  57.0,-127.6
  56.7,-127.2
  56.7,-126.3
  56.4,-126.2
  56.2,-126.5
  55.3,-125.6
  55.0,-124.6
  55.1,-123.9
  54.6,-123.3
  54.8,-123.1
  54.4,-122.7
  54.7,-121.7
  54.6,-120.9
  54.2,-120.6
  54.2,-120.3
  53.4,-119.7
  53.3,-118.9
  52.1,-117.6
  52.3,-117.4
  51.8,-116.9
  51.9,-116.6
  51.2,-116.1
  50.5,-115.1
  50.5,-114.7
  49.6,-114.7
  48.0,-112.9
  47.6,-113.1
  47.0,-112.4
  45.8,-112.5
  46.1,-113.3
  45.7,-113.8
  44.9,-113.4
  44.4,-112.9
  44.8,-111.8
  44.3,-110.8
  44.4,-110.4
  43.9,-109.9
  43.7,-110.1
  43.1,-109.6
  42.6,-108.9
  42.0,-108.9
  41.7,-108.6
  41.4,-108.0
  41.6,-107.5
  40.8,-106.6
  40.6,-106.7
  40.4,-106.5
  40.5,-105.9
  40.1,-105.6
  39.6,-105.8
  39.1,-106.6
  38.4,-106.3
  37.8,-107.5
  37.5,-106.7
  37.0,-106.6
  36.6,-107.0
  36.1,-107.1
  35.3,-108.4
  35.1,-108.1
  34.7,-108.4
  34.3,-108.1
  33.6,-108.5
  33.7,-108.1
  33.1,-107.9
  32.5,-108.5
  32.0,-108.2
  31.9,-108.7
  31.0,-108.9
  30.4,-108.4
  29.8,-108.3
  29.4,-107.7
  28.9,-107.7
  28.5,-107.1
  27.6,-107.4
  26.4,-106.4
  25.9,-106.1
  25.6,-106.3
  24.9,-105.6
  24.3,-105.4
  24.1,-105.2
  24.7,-104.8
  24.5,-104.6
  24.6,-104.2
  24.0,-103.6
  23.2,-103.5
  22.9,-103.2
  23.0,-102.9
  22.6,-102.5
  22.7,-102.3
  22.3,-101.6
  21.5,-101.4
  21.5,-100.7
  21.1,-100.3
  20.7,-100.1
  20.3,-100.3
  19.9, -99.7
  19.1, -99.2
  19.1, -98.8
  19.7, -98.2
  19.5, -97.9
  18.9, -97.4
  18.6, -97.7
  17.9, -97.6
  17.3, -97.1
  16.8, -95.6
  16.8, -94.3
  16.0, -93.4
  14.6, -90.8
  14.5, -88.6
  14.1, -88.0
  14.3, -87.8
  14.0, -87.3
  14.4, -87.0
  13.8, -86.5
  13.4, -86.9
  13.4, -86.6
  13.0, -86.3
  12.4, -86.7
  10.2, -84.7
  10.1, -84.1
   9.6, -83.8
   9.4, -83.2
   8.9, -82.7
   8.5, -81.2
   8.6, -80.2
   9.4, -79.6
   9.1, -78.1
   8.3, -77.3
   7.9, -77.3
   7.4, -77.7
   6.6, -77.2
   5.5, -76.9
   5.4, -75.8
   5.0, -76.2
   2.9, -76.9
   2.6, -76.9
   2.2, -76.5
   1.9, -76.6
   1.3, -76.9
   0.6, -77.7
  -0.5, -78.2
  -1.0, -78.9
  -2.0, -78.8
  -2.2, -78.6
  -2.9, -79.3
  -3.1, -79.0
  -3.4, -79.0
  -3.8, -79.3
  -4.4, -79.1
  -5.0, -79.5
  -5.6, -79.2
  -6.0, -79.4
  -6.9, -78.4
  -7.7, -78.3
  -8.1, -77.8
  -8.4, -77.9
  -9.8, -77.3
 -10.0, -76.8
 -10.7, -76.6
 -10.8, -76.0
 -11.1, -76.0
 -11.4, -76.4
 -12.0, -76.2
 -12.2, -75.6
 -12.6, -75.6
 -13.3, -74.7
 -13.7, -74.8
 -14.5, -74.1
 -14.7, -73.8
 -14.5, -73.6
 -14.7, -72.6
 -15.4, -71.8
 -15.1, -71.3
 -15.5, -70.9
 -15.8, -70.9
 -16.0, -70.3
 -16.4, -70.4
 -16.8, -70.0
 -17.0, -70.1
 -18.0, -69.3
 -18.4, -69.4
 -19.6, -68.8
 -20.3, -69.0
 -21.1, -68.5
 -21.6, -68.5
 -22.6, -67.3
 -23.1, -67.7
 -23.9, -67.6
 -24.2, -68.1
 -24.7, -68.2
 -24.7, -68.5
 -25.1, -68.4
 -25.6, -68.6
 -25.8, -68.4
 -26.1, -68.5
 -26.3, -68.3
 -26.5, -68.5
 -26.9, -68.3
 -27.3, -68.9
 -27.6, -69.0
 -27.8, -68.8
 -28.4, -69.6
 -29.2, -69.9
 -30.2, -69.8
 -30.5, -70.2
 -31.3, -70.5
 -32.2, -70.3
 -32.5, -70.0
 -33.1, -70.1
 -33.4, -69.8
 -34.2, -69.8
 -34.8, -70.3
 -35.0, -70.2
 -35.5, -70.5
 -35.8, -70.3
 -36.1, -70.4
 -37.0, -71.2
 -38.7, -70.9
 -39.1, -71.3
 -39.3, -71.2
 -39.6, -71.5
 -40.5, -71.7
 -40.9, -71.3
 -42.1, -71.3
 -42.4, -71.1
 -42.6, -71.3
 -42.9, -71.0
 -43.2, -71.3
 -43.6, -71.3
 -44.3, -70.9
 -44.8, -71.2
 -44.9, -71.8
 -45.2, -71.4
 -45.6, -71.7
 -46.0, -71.2
 -46.0, -72.9
 -46.2, -73.1
 -46.5, -72.9
 -46.8, -73.5
 -90.0, -73.5
 -90.0,  38.0
  36.0,  38.0
projected points (51x101 points):
 -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78, -1580.24,   191.78
 -1856.97,   -50.80, -1869.46,   -29.55, -1880.62,    -7.43, -1890.43,    15.45, -1898.88,    38.97, -1905.96,    63.03, -1911.66,    87.52, -1915.98,   112.33, -1918.94,   137.37, -1920.57,   162.60, -1920.88,   187.91, -1919.95,   213.24, -1917.80,   238.49, -1914.50,   263.58, -1910.09,   288.41, -1904.63,   312.92, -1898.26,   337.06, -1891.00,   360.74, -1882.93,   383.88, -1874.20,   406.46, -1864.72,   428.35, -1854.30,   449.31, -1842.79,   469.16, -1830.13,   487.72, -1816.32,   504.88, -1801.43,   520.54, -1785.50,   534.63, -1768.74,   547.15, -1751.29,   558.11, -1731.68,   566.59, -1710.87,   573.28, -1690.27,   578.70, -1669.79,   582.61, -1649.11,   584.96, -1628.34,   585.76, -1607.62,   585.06, -1587.15,   582.88, -1566.99,   579.27, -1547.11,   574.23, -1527.62,   567.81, -1508.65,   560.04, -1490.29,   550.97, -1472.64,   540.61, -1455.72,   529.05, -1439.58,   516.32, -1424.29,   502.48, -1409.82,   487.61, -1396.19,   471.79, -1383.48,   455.05, -1371.64,   437.47, -1360.69,   419.11, -1350.66,   399.97, -1341.55,   380.08, -1333.25,   359.48, -1325.72,   338.16, -1318.95,   316.00, -1312.87,   292.97, -1307.49,   268.96, -1302.86,   243.68, -1299.15,   217.10, -1296.91,   189.61, -1297.44,   162.17, -1300.86,   135.54, -1306.62,   110.14, -1314.14,    86.18, -1322.80,    63.69, -1332.23,    42.58, -1342.37,    22.81, -1352.88,     4.17, -1363.71,   -13.45, -1374.79,   -30.15, -1386.10,   -46.06, -1397.60,   -61.28, -1409.28,   -75.90, -1421.17,   -90.00, -1433.29,  -103.62, -1445.70,  -116.73, -1458.52,  -129.22, -1471.87,  -140.97, -1485.79,  -151.86, -1500.33,  -161.77, -1515.55,  -170.57, -1531.39,  -178.20, -1547.83,  -184.59, -1564.86,  -189.68, -1582.36,  -193.45, -1600.27,  -195.88, -1618.55,  -196.95, -1637.09,  -196.67, -1655.81,  -195.05, -1674.66,  -192.10, -1695.44,  -185.75, -1716.81,  -177.10, -1737.55,  -166.60, -1757.56,  -154.36, -1776.73,  -140.50, -1794.95,  -125.14, -1812.16,  -108.38, -1828.27,   -90.33, -1843.22,   -71.10, -1856.97,   -50.80
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN, -1822.13,   943.61, -1781.09,   953.54, -1741.15,   960.57, -1700.90,   964.60, -1660.74,   965.70, -1620.79,   963.86, -1581.27,   959.10, -1542.56,   951.43, -1504.88,   940.91, -1468.09,   927.63, -1432.14,   911.64, -1397.48,   893.02, -1364.39,   871.89, -1332.92,   848.36, -1303.32,   822.59, -1275.46,   794.75, -1249.68,   765.02, -1226.10,   733.61, -1204.85,   700.70, -1186.29,   666.43, -1170.37,   630.95, -1157.18,   594.40, -1147.12,   556.87, -1140.38,   518.37, -1136.81,   478.90, -1136.55,   438.22, -1140.29,   395.60, -1148.19,   350.05, -1161.28,   299.52, -1182.04,   239.20, -1208.97,   173.35, -1237.62,   102.48, -1266.55,    30.85,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN, -1875.87,  1317.16, -1815.95,  1329.63, -1756.39,  1337.73, -1696.54,  1341.13, -1636.88,  1339.86, -1577.75,  1333.95, -1519.41,  1323.42, -1462.23,  1308.35, -1406.60,  1288.84, -1352.64,  1265.03, -1300.10,  1237.12, -1249.61,  1205.27, -1201.59,  1169.65, -1156.28,  1130.53, -1114.16,  1088.10, -1075.28,  1042.63, -1039.95,   994.31, -1008.52,   943.40,  -981.46,   890.16,  -959.39,   834.76,  -942.48,   777.42,  -931.27,   718.23,  -927.11,   657.16,  -930.70,   594.28,  -942.61,   529.67,  -964.74,   463.18,  -996.68,   394.68, -1034.66,   323.61, -1076.41,   247.99, -1117.43,   166.88, -1155.94,    82.81, -1193.89,    -4.58, -1227.74,   -84.78,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN, -1919.23,  1691.75, -1838.54,  1707.11, -1758.71,  1716.27, -1678.77,  1718.79, -1599.04,  1714.71, -1519.27,  1703.84, -1440.77,  1686.44, -1364.04,  1662.71, -1289.56,  1632.85, -1217.72,  1597.09, -1148.69,  1555.75, -1082.98,  1509.13, -1021.08,  1457.48,  -963.51,  1401.10,  -910.73,  1340.26,  -863.05,  1275.27,  -820.52,  1206.51,  -783.48,  1134.26,  -752.76,  1058.89,  -729.76,   980.82,  -715.02,   900.18,  -708.42,   816.89,  -708.37,   730.69,  -715.41,   641.98,  -729.38,   550.77,  -748.40,   456.91,  -770.91,   361.05,  -795.37,   264.11,  -822.56,   166.22,  -852.03,    67.87,  -884.06,   -31.00,  -918.67,  -130.70,  -954.62,  -226.19,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN, -1963.28,  2070.36, -1859.53,  2089.57, -1756.18,  2099.96, -1653.49,  2101.19, -1551.46,  2093.22, -1449.25,  2076.06, -1348.90,  2050.30, -1251.05,  2016.25, -1156.26,  1974.24, -1065.06,  1924.64,  -977.91,  1867.87,  -895.30,  1804.35,  -817.67,  1734.47,  -745.47,  1658.66,  -679.13,  1577.34,  -619.09,  1490.93,  -565.76,  1399.89,  -519.56,  1304.63,  -481.29,  1205.56,  -451.63,  1103.10,  -430.03,   997.70,  -415.68,   889.79,  -408.03,   779.84,  -407.54,   668.23,  -413.21,   555.18,  -423.84,   440.92,  -439.13,   325.83,  -458.65,   210.24,  -482.48,    94.50,  -510.46,   -21.09,  -542.39,  -136.28,  -577.84,  -250.85,  -618.09,  -364.10,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN, -2009.83,  2456.79, -1881.32,  2479.82, -1752.24,  2490.90, -1623.75,  2489.97, -1496.32,  2477.00, -1370.06,  2452.41, -1246.45,  2416.88, -1126.27,  2370.95, -1010.24,  2315.19,  -899.00,  2250.22,  -793.13,  2176.65,  -693.14,  2095.08,  -599.50,  2006.11,  -512.62,  1910.33,  -432.89,  1808.30,  -360.65,  1700.58,  -296.21,  1587.72,  -239.86,  1470.26,  -191.86,  1348.77,  -152.38,  1223.85,  -121.33,  1096.14,   -98.45,   966.24,   -83.41,   834.66,   -75.90,   701.90,   -75.40,   568.39,   -81.32,   434.45,   -93.28,   300.39,  -110.89,   166.42,  -134.02,    32.82,  -162.52,  -100.11,  -196.25,  -232.13,  -235.00,  -362.94,  -278.99,  -492.49,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
