      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6970.70,  2381.72,  -6953.75,  1557.21,  -6673.14,   653.95,  -6321.47,  -230.88,  -6012.11,  -578.40,  -5696.70,  -839.03,  -5372.17, -1074.56,  -5039.48, -1290.59,  -4697.69, -1482.12,  -4351.31, -1658.79,  -4001.71, -1821.22,  -3649.82, -1969.64,  -3296.25, -2104.17,  -2941.43, -2224.88,  -2585.56, -2331.78,  -2228.82, -2425.20,  -1871.33, -2505.66,  -1513.20, -2573.80,  -1154.45, -2630.22,   -795.09, -2675.36,   -435.04, -2709.54,    -74.19, -2732.86,    287.65, -2745.23,    650.51, -2747.30,   1014.68, -2737.77,   1380.67, -2715.46,   1748.50, -2679.79,   2118.40, -2628.82,   2490.29, -2558.54,   2863.67, -2462.40,   3239.78, -2327.69,   3598.76, -2167.59,   3940.02, -1994.18,   4271.80, -1808.30,   4594.97, -1607.53,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6541.10,  2360.15,  -6499.89,  1621.40,  -6311.49,   897.16,  -6043.73,   148.68,  -5758.35,  -222.86,  -5462.00,  -476.22,  -5155.05,  -699.60,  -4837.30,  -906.81,  -4510.79, -1097.12,  -4180.11, -1274.29,  -3846.07, -1437.88,  -3509.32, -1587.51,  -3170.41, -1723.25,  -2829.71, -1845.24,  -2487.51, -1953.65,  -2144.03, -2048.77,  -1799.45, -2131.02,  -1453.94, -2200.91,  -1107.56, -2258.87,   -760.36, -2305.21,   -412.37, -2340.13,    -63.55, -2363.68,    286.05, -2376.11,    636.16, -2377.15,    987.55, -2365.24,   1339.76, -2340.26,   1692.64, -2301.19,   2045.90, -2246.48,   2398.96, -2173.24,   2750.12, -2077.90,   3094.93, -1955.61,   3430.37, -1809.14,   3755.90, -1644.61,   4072.31, -1465.40,   4378.95, -1271.31,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6127.33,  2437.31,  -6087.34,  1815.29,  -5955.88,  1214.10,  -5758.21,   659.89,  -5516.84,   217.10,  -5234.98,   -70.13,  -4935.80,  -305.54,  -4629.34,  -520.07,  -4317.18,  -716.22,  -4001.43,  -895.86,  -3682.69, -1060.52,  -3361.24, -1210.91,  -3037.36, -1347.39,  -2711.33, -1470.23,  -2383.42, -1579.64,  -2053.87, -1675.87,  -1722.96, -1759.27,  -1390.96, -1830.33,  -1057.91, -1889.42,   -723.89, -1936.61,   -389.09, -1972.12,    -53.52, -1996.00,    282.41, -2008.43,    618.87, -2008.35,    955.97, -1994.98,   1293.09, -1968.21,   1629.74, -1927.30,   1965.18, -1870.99,   2298.74, -1796.95,   2628.44, -1703.16,   2951.50, -1587.69,   3267.53, -1451.06,   3575.87, -1296.31,   3875.46, -1125.82,   4165.38,  -940.12,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5725.61,  2549.40,  -5696.98,  2006.01,  -5590.99,  1503.13,  -5430.80,  1048.22,  -5223.47,   666.03,  -4974.92,   334.77,  -4695.51,    76.13,  -4406.17,  -144.55,  -4111.82,  -344.31,  -3813.01,  -525.43,  -3510.58,  -689.72,  -3205.11,  -839.92,  -2896.91,  -976.47,  -2586.22, -1099.59,  -2273.27, -1209.46,  -1958.32, -1306.20,  -1641.72, -1390.01,  -1324.19, -1461.68,  -1005.44, -1521.61,   -685.46, -1569.30,   -364.89, -1605.17,    -43.79, -1629.53,    277.54, -1641.77,    599.46, -1640.86,    921.20, -1626.85,   1242.30, -1599.33,   1561.94, -1557.77,   1879.50, -1500.82,   2194.28, -1427.07,   2504.76, -1335.52,   2809.47, -1225.32,   3107.64, -1096.73,   3398.51,  -950.99,   3681.24,  -789.41,   3954.88,  -612.74,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -5337.37,  2661.03,  -5332.43,  2152.06,  -5230.21,  1755.10,  -5078.73,  1392.00,  -4892.35,  1049.25,  -4676.03,   736.59,  -4432.13,   453.53,  -4167.33,   219.59,  -3893.45,    18.04,  -3614.52,  -162.62,  -3329.31,  -325.33,  -3040.58,  -474.39,  -2748.79,  -610.28,  -2454.18,  -733.09,  -2157.00,  -842.92,  -1857.30,  -939.67,  -1555.63, -1023.32,  -1253.66, -1095.12,   -950.24, -1155.74,   -645.11, -1203.95,   -339.75, -1240.05,    -34.05, -1264.40,    272.15, -1276.29,    578.57, -1275.00,    884.35, -1260.58,   1188.94, -1232.73,   1491.54, -1190.99,   1791.62, -1134.53,   2088.38, -1062.42,   2380.79,  -973.98,   2667.85,  -868.82,   2948.74,  -747.08,   3222.72,  -609.37,   3489.04,  -456.44,   3746.90,  -288.89,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -4959.71,  2773.29,  -4955.22,  2304.49,  -4849.65,  1956.02,  -4709.43,  1635.56,  -4543.50,  1331.97,  -4352.20,  1051.52,  -4141.17,   791.00,  -3910.17,   561.66,  -3661.90,   367.76,  -3404.97,   193.90,  -3138.63,    33.52,  -2867.39,  -113.98,  -2592.67,  -248.66,  -2314.85,  -370.53,  -2034.52,  -479.99,  -1751.57,  -577.44,  -1466.99,  -663.00,  -1182.07,  -736.38,   -894.48,  -796.45,   -604.54,  -844.05,   -314.62,  -879.79,    -24.35,  -902.73,    266.45,  -912.82,    557.01,  -910.63,    846.48,  -895.98,   1134.40,  -868.14,   1419.98,  -826.76,   1702.23,  -771.98,   1981.58,  -702.23,   2256.57,  -617.32,   2526.44,  -517.13,   2790.46,  -401.77,   3047.95,  -271.57,   3298.23,  -127.00,   3540.65,    31.47,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -4556.81,  2926.83,  -4562.80,  2474.88,  -4468.57,  2150.02,  -4342.52,  1855.76,  -4194.10,  1579.86,  -4024.09,  1323.98,  -3837.23,  1090.80,  -3641.22,   889.00,  -3423.62,   711.05,  -3185.61,   543.31,  -2937.78,   386.41,  -2685.12,   241.35,  -2428.48,   108.26,  -2168.69,   -12.62,  -1906.35,  -121.20,  -1640.51,  -217.73,  -1372.57,  -302.27,  -1103.31,  -374.71,   -831.94,  -434.12,   -558.63,  -480.82,   -284.78,  -515.42,    -10.95,  -538.03,    263.01,  -548.44,    536.17,  -546.89,    808.62,  -532.82,   1079.54,  -505.74,   1347.68,  -465.97,   1612.09,  -413.19,   1874.34,  -345.82,   2132.24,  -264.64,   2385.18,  -169.46,   2632.56,   -60.32,   2873.76,    62.59,   3108.21,   198.96,   3335.32,   348.40,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -4101.48,  3153.56,  -4153.47,  2663.60,  -4083.70,  2343.42,  -3975.19,  2068.46,  -3844.48,  1815.81,  -3697.15,  1584.44,  -3538.05,  1380.64,  -3374.74,  1215.03,  -3175.78,  1050.79,  -2956.51,   887.91,  -2727.66,   734.49,  -2493.97,   592.20,  -2255.91,   461.12,  -2014.35,   341.74,  -1770.03,   234.55,  -1521.88,   139.74,  -1271.46,    56.97,  -1018.88,   -13.68,   -764.41,   -72.15,   -508.63,  -118.54,   -252.00,  -152.87,      4.05,  -175.48,    260.59,  -186.21,    516.06,  -184.99,    771.24,  -171.16,   1024.77,  -145.08,   1275.14,  -107.04,   1522.60,   -56.23,   1767.39,     7.92,   2008.07,    84.95,   2244.08,   174.93,   2474.83,   277.81,   2699.79,   393.45,   2918.42,   521.62,   3130.22,   662.02,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -3653.47,  3300.30,  -3701.76,  2896.78,  -3681.48,  2563.20,  -3602.09,  2298.54,  -3496.46,  2069.42,  -3377.48,  1874.69,  -3254.12,  1727.06,  -3097.02,  1566.65,  -2912.37,  1395.48,  -2713.34,  1231.71,  -2505.67,  1079.09,  -2292.31,   937.98,  -2073.51,   809.06,  -1850.59,   692.41,  -1624.30,   587.82,  -1394.88,   495.24,  -1162.79,   414.59,   -928.35,   345.78,   -692.10,   288.66,   -454.51,   243.13,   -216.08,   208.99,     21.98,   186.47,    260.48,   175.99,    498.31,   177.20,    735.43,   190.19,    970.86,   214.69,   1203.56,   250.86,   1433.71,   299.22,   1660.83,   359.71,   1884.13,   432.20,   2103.05,   516.70,   2317.06,   613.14,   2525.66,   721.39,   2728.36,   841.25,   2924.67,   972.47,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -3244.46,  3426.47,  -3217.97,  3177.77,  -3220.89,  2907.92,  -3188.94,  2667.56,  -3131.15,  2456.33,  -3053.28,  2273.64,  -2943.53,  2085.24,  -2795.08,  1900.98,  -2629.84,  1726.51,  -2453.40,  1563.32,  -2268.52,  1412.42,  -2076.37,  1274.65,  -1878.51,  1149.65,  -1676.02,  1037.41,  -1469.53,   936.70,  -1259.59,   847.50,  -1046.71,   769.78,   -831.42,   703.44,   -614.22,   648.35,   -395.59,   604.39,   -176.06,   571.54,     43.83,   549.82,    263.72,   539.28,    483.12,   539.90,    701.54,   551.65,    918.43,   574.51,   1133.21,   608.49,   1345.45,   653.68,   1554.66,   710.09,   1760.32,   777.69,   1961.93,   856.41,   2158.98,   946.15,   2351.00,  1046.78,   2537.52,  1158.11,   2718.11,  1279.93,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2872.30,  3561.18,  -2830.60,  3356.32,  -2797.52,  3157.84,  -2764.08,  2959.03,  -2743.76,  2765.22,  -2689.74,  2573.34,  -2590.92,  2381.92,  -2469.15,  2199.53,  -2330.49,  2029.56,  -2178.08,  1873.34,  -2016.03,  1730.03,  -1846.72,  1599.29,  -1671.00,  1480.96,  -1490.45,  1375.88,  -1304.98,  1280.83,  -1115.44,  1195.95,   -922.69,  1122.15,   -727.41,  1059.25,   -530.14,  1006.93,   -331.15,   964.98,   -131.10,   933.62,     69.51,   912.79,    270.19,   902.46,    470.46,   902.61,    669.85,   913.20,    867.86,   934.20,   1064.01,   965.60,   1257.81,  1007.37,   1448.81,  1059.49,   1636.53,  1121.91,   1820.51,  1194.55,   2000.28,  1277.29,   2175.41,  1370.00,   2345.44,  1472.50,   2509.97,  1584.60,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2498.48,  3652.79,  -2462.03,  3468.55,  -2426.23,  3293.49,  -2390.35,  3126.50,  -2362.62,  2964.87,  -2309.76,  2793.01,  -2230.31,  2621.52,  -2131.34,  2457.97,  -2016.58,  2304.64,  -1889.18,  2162.81,  -1751.15,  2031.47,  -1604.74,  1911.07,  -1451.57,  1801.91,  -1293.98,  1705.46,  -1130.53,  1617.68,   -962.15,  1539.36,   -790.36,  1470.80,   -615.90,  1412.25,   -439.42,  1363.74,   -260.78,  1324.68,    -80.93,  1295.33,     99.62,  1275.71,    280.38,  1265.82,    460.87,  1265.62,    640.64,  1275.07,    819.22,  1294.12,    996.15,  1322.72,   1171.00,  1360.82,   1343.32,  1408.39,   1512.66,  1465.33,   1678.59,  1531.56,   1840.68,  1606.97,   1998.51,  1691.41,   2151.67,  1784.71,   2299.76,  1886.70,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2124.03,  3730.98,  -2095.17,  3569.73,  -2063.77,  3415.47,  -2030.13,  3267.67,  -1993.41,  3123.88,  -1939.57,  2976.76,  -1870.34,  2830.87,  -1788.39,  2690.11,  -1694.77,  2556.78,  -1590.87,  2433.11,  -1476.54,  2317.25,  -1353.81,  2211.04,  -1224.01,  2115.82,  -1088.56,  2030.22,   -946.57,  1950.95,   -800.08,  1879.90,   -649.89,  1817.50,   -496.77,  1763.96,   -341.54,  1719.58,   -184.07,  1683.83,    -25.19,  1656.93,    134.56,  1638.90,    294.67,  1629.71,    454.66,  1629.33,    614.12,  1637.69,    772.61,  1654.72,    929.71,  1680.37,   1085.02,  1714.58,   1238.10,  1757.29,   1388.54,  1808.44,   1535.92,  1867.91,   1679.85,  1935.60,   1819.93,  2011.37,   1955.76,  2095.05,   2086.97,  2186.46,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
